"column_name","data_type"
"order_number","character varying"
"date","date"
"warehouse","character varying"
"client_type","character varying"
"product_line","character varying"
"quantity","integer"
"unit_price","double precision"
"total","numeric"
"payment","character varying"
"payment_fee","double precision"
